Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/23/2024,2024-07-2310:11 EST,DIS,91.28,Call,92,532,2024-08-02,10,1.27,1.29,1.3,1.3,146,3.64,0.2797,0.42977
07/23/2024,2024-07-2310:11 EST,CRWD,268.3,Call,300,8139,2024-07-26,3,1.35,1.38,1.4,1.37,5372,1.52,0.9266,0.125355
07/23/2024,2024-07-2310:11 EST,GS,493.59,Call,500,8925,2024-07-26,3,2.24,2.31,2.38,2.35,1527,5.84,0.2677,0.309449
07/23/2024,2024-07-2310:11 EST,CRWD,268.3,Call,265,2316,2024-08-02,10,15.05,15.6,16.15,15.55,480,4.83,0.6724,0.610607
07/23/2024,2024-07-2310:11 EST,CRWD,268.3,Call,290,2021,2024-07-26,3,2.37,2.51,2.65,2.6,1300,1.55,0.8862,0.216887
07/23/2024,2024-07-2310:11 EST,CRWD,268.3,Put,250,8743,2024-07-26,3,1.5,1.56,1.62,1.6,5954,1.47,0.8747,-0.140684
07/23/2024,2024-07-2310:11 EST,CRWD,268.3,Call,285,1851,2024-07-26,3,3.4,3.55,3.7,3.55,1023,1.81,0.8649,0.280233
07/23/2024,2024-07-2310:11 EST,CRWD,268.3,Call,270,6036,2024-07-26,3,8.5,8.9,9.3,8.7,2538,2.38,0.813,0.543587
07/23/2024,2024-07-2310:11 EST,CRWD,268.3,Call,265,3809,2024-07-26,3,11.15,11.5,11.85,11.82,1643,2.32,0.8456,0.637589
07/23/2024,2024-07-2310:11 EST,DIS,91.28,Call,92,1116,2024-07-26,3,0.61,0.63,0.64,0.62,231,4.83,0.3047,0.365352
07/23/2024,2024-07-2310:11 EST,CVNA,128.66,Call,135,5777,2024-07-26,3,1.35,1.44,1.53,1.45,1628,3.55,0.8109,0.262734
07/23/2024,2024-07-2310:11 EST,FCX,44.8,Put,43,544,2024-07-26,3,0.36,0.38,0.4,0.38,319,1.71,0.4794,-0.304922
07/23/2024,2024-07-2310:11 EST,CRWD,268.3,Call,280,3517,2024-07-26,3,4.8,4.95,5.1,5,2479,1.42,0.8638,0.360554
07/23/2024,2024-07-2310:11 EST,CRWD,268.3,Put,265,2825,2024-07-26,3,4.9,5.1,5.3,5,1809,1.56,0.8045,-0.357435
07/23/2024,2024-07-2310:11 EST,CRWD,268.3,Put,260,5343,2024-07-26,3,3.35,3.53,3.7,3.4,2596,2.06,0.8147,-0.267722
07/23/2024,2024-07-2310:11 EST,CRWD,268.3,Put,255,2348,2024-07-26,3,2.2,2.44,2.68,2.3,1629,1.44,0.8369,-0.194526
07/23/2024,2024-07-2310:11 EST,AMZN,188.41,Call,190,43666,2024-07-26,3,1.87,1.89,1.9,1.89,27946,1.56,0.3925,0.402978
07/23/2024,2024-07-2310:11 EST,AMZN,188.41,Call,187.5,18677,2024-07-26,3,2.98,3.01,3.05,3,11342,1.65,0.3859,0.551004
07/23/2024,2024-07-2310:11 EST,COF,146.88,Call,145,2544,2024-07-26,3,4.5,4.6,4.7,4.6,143,17.79,0.6415,0.613258
07/23/2024,2024-07-2310:11 EST,ENPH,103.59,Put,90,1249,2024-07-26,3,1.22,1.28,1.33,1.27,956,1.31,1.6616,-0.146583
07/23/2024,2024-07-2310:11 EST,DASH,106.18,Call,112,9844,2024-07-26,3,0.32,0.33,0.33,0.33,279,35.28,0.5256,0.132494
07/23/2024,2024-07-2310:11 EST,ABNB,149.93,Call,155,6891,2024-07-26,3,0.44,0.45,0.46,0.45,1196,5.76,0.3575,0.17438
07/23/2024,2024-07-2310:11 EST,GE,172.79,Call,175,8396,2024-07-26,3,1.77,1.86,1.95,1.86,815,10.3,0.4524,0.384041
07/23/2024,2024-07-2310:11 EST,CVNA,128.66,Call,165,1602,2024-08-16,24,2.88,3.09,3.3,3,408,3.93,0.9658,0.191194
