Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
12/11/2024,2024-12-1110:20 EST,TSLA,408.96,Call,430,9565,2024-12-13,2,2.31,2.33,2.35,2.31,7523,1.27,0.7418,0.191271
12/11/2024,2024-12-1110:20 EST,TSLA,408.96,Put,405,15221,2024-12-13,2,6.35,6.35,6.35,6.35,3133,4.86,0.6905,-0.409365
12/11/2024,2024-12-1110:20 EST,TSLA,408.96,Put,390,17076,2024-12-13,2,1.98,1.99,2.01,1.98,8671,1.97,0.7016,-0.17018
12/11/2024,2024-12-1110:20 EST,TSLA,408.96,Put,420,1398,2024-12-13,2,15,15.05,15.1,15.01,689,2.03,0.7008,-0.682741
12/11/2024,2024-12-1110:20 EST,TSLA,408.96,Call,415,15140,2024-12-13,2,6.1,6.13,6.15,6.11,9316,1.63,0.7137,0.406091
12/11/2024,2024-12-1110:20 EST,TSLA,408.96,Call,412.5,9737,2024-12-13,2,7.05,7.1,7.15,7.05,2852,3.41,0.7071,0.450316
12/11/2024,2024-12-1110:20 EST,TSLA,408.96,Put,407.5,7070,2024-12-13,2,7.4,7.48,7.55,7.55,2211,3.2,0.6961,-0.456913
12/11/2024,2024-12-1110:20 EST,TSLA,408.96,Call,407.5,11150,2024-12-13,2,9.35,9.38,9.4,9.4,3874,2.88,0.7047,0.543149
12/11/2024,2024-12-1110:20 EST,TSLA,408.96,Call,405,16999,2024-12-13,2,10.7,10.77,10.85,10.77,9323,1.82,0.7052,0.589492
12/11/2024,2024-12-1110:20 EST,TSLA,408.96,Put,402.5,4661,2024-12-13,2,5.3,5.32,5.35,5.3,2088,2.23,0.6874,-0.362503
12/11/2024,2024-12-1110:20 EST,TSLA,408.96,Put,400,27078,2024-12-13,2,4.4,4.43,4.45,4.44,11183,2.42,0.6907,-0.318378
12/11/2024,2024-12-1110:20 EST,PLTR,70.1,Call,70,10490,2024-12-13,2,1.42,1.43,1.44,1.44,6797,1.54,0.9022,0.436901
12/11/2024,2024-12-1110:20 EST,PG,173.17,Call,175,3447,2024-12-13,2,0.29,0.31,0.32,0.32,1144,3.01,0.2056,0.215008
12/11/2024,2024-12-1110:20 EST,GOOGL,192.19,Call,205,3529,2024-12-13,2,0.2,0.21,0.21,0.2,1493,2.36,0.5446,0.060671
12/11/2024,2024-12-1110:20 EST,TSLA,408.96,Put,410,5604,2024-12-13,2,8.7,8.77,8.85,8.8,1809,3.1,0.6959,-0.504229
12/11/2024,2024-12-1110:20 EST,TSLA,408.96,Call,410,33041,2024-12-13,2,8.1,8.18,8.25,8.13,15506,2.13,0.7028,0.496385
12/11/2024,2024-12-1110:20 EST,ONON,57.65,Call,59,1136,2024-12-13,2,0.26,0.29,0.31,0.27,140,8.11,0.469,0.235068
12/11/2024,2024-12-1110:20 EST,HON,229.79,Call,250,5000,2025-01-17,37,1.2,1.23,1.25,1.25,3087,1.62,0.2244,0.150658
12/11/2024,2024-12-1110:20 EST,GOOG,193.71,Call,197.5,6330,2024-12-13,2,0.96,0.97,0.98,0.96,948,6.68,0.3995,0.275798
12/11/2024,2024-12-1110:20 EST,GOOG,193.71,Call,195,18902,2024-12-13,2,1.67,1.69,1.72,1.7,4248,4.45,0.3791,0.430585
12/11/2024,2024-12-1110:20 EST,GOOGL,192.19,Call,190,32512,2024-12-13,2,3.5,3.55,3.6,3.55,14235,2.28,0.3746,0.681889
12/11/2024,2024-12-1110:20 EST,EH,15.31,Put,14.5,2863,2024-12-20,9,0.25,0.28,0.3,0.3,437,6.55,0.7279,-0.263565
12/11/2024,2024-12-1110:20 EST,PLTR,70.1,Call,71,4693,2024-12-13,2,1.08,1.09,1.09,1.1,3753,1.25,0.9101,0.356637
12/11/2024,2024-12-1110:20 EST,GOOGL,192.19,Call,200,17227,2024-12-20,9,1.36,1.38,1.39,1.38,12419,1.39,0.3298,0.240881
12/11/2024,2024-12-1110:20 EST,GOOGL,192.19,Call,197.5,2165,2024-12-20,9,1.9,1.92,1.94,1.91,907,2.39,0.318,0.315726
12/11/2024,2024-12-1110:20 EST,GOOGL,192.19,Put,185,8030,2024-12-13,2,0.22,0.23,0.23,0.23,3276,2.45,0.3963,-0.087355
12/11/2024,2024-12-1110:20 EST,TSLA,408.96,Put,415,1043,2024-12-13,2,11.6,11.7,11.8,11.75,786,1.33,0.7039,-0.595941
12/11/2024,2024-12-1110:20 EST,GOOGL,192.19,Put,187.5,9296,2024-12-13,2,0.48,0.49,0.5,0.5,305,30.48,0.376,-0.171984
12/11/2024,2024-12-1110:20 EST,TSLA,408.96,Call,430,6144,2024-12-20,9,8.65,8.7,8.75,8.7,4399,1.4,0.6466,0.33443
12/11/2024,2024-12-1110:20 EST,GOOG,193.71,Call,187.5,648,2024-12-27,16,8.45,8.52,8.6,8.5,460,1.41,0.27,0.744153
12/11/2024,2024-12-1110:20 EST,GOOGL,192.19,Call,195,17849,2024-12-20,9,2.66,2.69,2.71,2.68,11928,1.5,0.3103,0.408568
12/11/2024,2024-12-1110:20 EST,GOOGL,192.19,Put,190,4155,2024-12-20,9,2.37,2.4,2.42,2.4,2791,1.49,0.2953,-0.377846
12/11/2024,2024-12-1110:20 EST,GOOGL,192.19,Call,197.5,7272,2024-12-13,2,0.69,0.71,0.72,0.7,2421,3,0.4241,0.208325
12/11/2024,2024-12-1110:20 EST,GOOGL,192.19,Put,190,10861,2024-12-13,2,1.07,1.09,1.1,1.09,137,79.28,0.369,-0.316103
12/11/2024,2024-12-1110:20 EST,GOOG,193.71,Call,200,13585,2024-12-13,2,0.55,0.57,0.58,0.54,2453,5.54,0.431,0.172651
12/11/2024,2024-12-1110:20 EST,GOOG,193.71,Put,190,9122,2024-12-13,2,0.64,0.66,0.68,0.69,206,44.28,0.3642,-0.217835
12/11/2024,2024-12-1110:20 EST,GOOG,193.71,Put,187.5,2333,2024-12-13,2,0.28,0.29,0.3,0.3,569,4.1,0.3809,-0.111865
12/11/2024,2024-12-1110:20 EST,GOOGL,192.19,Call,200,14879,2024-12-13,2,0.43,0.44,0.45,0.44,3415,4.36,0.4634,0.134108
