Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/24/2024,2024-07-2416:00 EST,TSLA,215.99,Call,235,8015,2024-08-16,23,4.45,4.55,4.65,4.48,4369,1.83,0.5035,0.281741
07/24/2024,2024-07-2416:00 EST,NVDA,114.25,Call,135,6307,2024-08-30,37,3.15,3.22,3.3,3.3,4439,1.42,0.6601,0.253728
07/24/2024,2024-07-2415:59 EST,XOM,115.01,Call,115,7721,2024-07-26,2,0.88,0.91,0.94,0.94,2856,2.7,0.2734,0.507906
07/24/2024,2024-07-2415:59 EST,TSM,159.8,Put,160,7262,2024-07-26,2,2.51,2.58,2.64,2.54,2694,2.7,0.5202,-0.503315
07/24/2024,2024-07-2415:59 EST,TSLA,215.99,Put,205,572,2024-08-30,37,8.1,8.3,8.5,8.1,187,3.06,0.4971,-0.330762
07/24/2024,2024-07-2415:59 EST,TSLA,215.99,Put,215,992,2024-08-23,30,11.35,11.55,11.75,11.7,639,1.55,0.5123,-0.449147
07/24/2024,2024-07-2415:59 EST,TSLA,215.99,Call,215,1754,2024-08-09,16,10,10.15,10.3,10,338,5.19,0.5139,0.547053
07/24/2024,2024-07-2415:59 EST,TSLA,215.99,Call,230,23765,2024-08-02,9,2.55,2.67,2.79,2.7,1350,17.6,0.551,0.25205
07/24/2024,2024-07-2415:59 EST,TSLA,215.99,Call,225,31618,2024-08-02,9,3.8,3.98,4.15,3.94,1296,24.4,0.544,0.33711
07/24/2024,2024-07-2415:59 EST,TSLA,215.99,Call,220,33531,2024-08-02,9,5.25,5.63,6,5.65,2570,13.05,0.5396,0.436732
07/24/2024,2024-07-2415:59 EST,TSLA,215.99,Put,215,33854,2024-08-02,9,6.7,6.88,7.05,6.9,2202,15.37,0.5563,-0.456946
07/24/2024,2024-07-2415:59 EST,TSLA,215.99,Put,205,14672,2024-08-02,9,3.15,3.28,3.4,3.2,4429,3.31,0.5709,-0.261026
07/24/2024,2024-07-2415:59 EST,TSLA,215.99,Put,200,39124,2024-08-02,9,2.09,2.17,2.25,2.2,7210,5.43,0.5965,-0.189252
07/24/2024,2024-07-2415:59 EST,TSLA,215.99,Put,195,25913,2024-08-02,9,1.4,1.44,1.49,1.45,2345,11.05,0.6167,-0.132117
07/24/2024,2024-07-2415:59 EST,TSLA,215.99,Put,190,7975,2024-08-02,9,0.93,0.96,0.98,0.93,4916,1.62,0.6364,-0.089306
07/24/2024,2024-07-2415:59 EST,TSLA,215.99,Call,232.5,22567,2024-07-26,2,0.38,0.4,0.42,0.4,257,87.81,0.6954,0.080823
