Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/19/2024,2024-07-1916:00 EST,NVDA,117.93,Put,119,22104,2024-07-26,7,3.95,4,4.05,3.96,7415,2.98,0.5284,-0.530445
07/19/2024,2024-07-1916:00 EST,COIN,257.79,Call,265,6369,2024-07-26,7,9,9.35,9.7,9.2,3015,2.11,0.857,0.43466
07/19/2024,2024-07-1915:59 EST,WBA,10.99,Call,10,8946,2024-08-16,28,1.21,1.23,1.26,1.23,5798,1.54,0.5502,0.751224
07/19/2024,2024-07-1915:59 EST,WBA,10.99,Put,11,3558,2024-07-26,7,0.25,0.26,0.27,0.26,1911,1.86,0.4144,-0.498547
07/19/2024,2024-07-1915:59 EST,TSM,165.77,Call,170,3040,2024-07-26,7,2.73,2.76,2.78,2.77,1584,1.92,0.4881,0.371834
07/19/2024,2024-07-1915:59 EST,TSLA,239.2,Call,255,9454,2024-07-26,7,5.3,5.4,5.5,5.37,6725,1.41,0.8443,0.315636
07/19/2024,2024-07-1915:59 EST,TSLA,239.2,Call,252.5,4926,2024-07-26,7,6.05,6.13,6.2,6.15,3494,1.41,0.849,0.347213
07/19/2024,2024-07-1915:59 EST,TSLA,239.2,Call,250,24565,2024-07-26,7,6.85,6.95,7.05,6.95,8897,2.76,0.849,0.378978
07/19/2024,2024-07-1915:59 EST,TSLA,239.2,Call,245,12683,2024-07-26,7,8.65,8.75,8.85,8.8,3009,4.22,0.8503,0.445936
07/19/2024,2024-07-1915:59 EST,TSLA,239.2,Call,240,17252,2024-07-26,7,10.8,10.95,11.1,10.95,5626,3.07,0.849,0.515584
07/19/2024,2024-07-1915:59 EST,TSLA,239.2,Put,230,13705,2024-07-26,7,6.8,6.88,6.95,6.9,8292,1.65,0.8473,-0.344453
07/19/2024,2024-07-1915:59 EST,TSLA,239.2,Put,225,4713,2024-07-26,7,5,5.1,5.2,5.12,3548,1.33,0.846,-0.278069
07/19/2024,2024-07-1915:59 EST,TSLA,239.2,Put,240,304967,2024-07-19,0,0.65,0.83,1,0.94,43381,7.03,0.091,-0.756071
07/19/2024,2024-07-1915:59 EST,SMCI,796.78,Call,805,3517,2024-07-19,0,0.5,0.73,0.95,0.5,283,12.43,0.1764,0.135807
07/19/2024,2024-07-1915:59 EST,SMCI,796.78,Put,800,14273,2024-07-19,0,4.4,5.45,6.5,4.4,5171,2.76,0.1533,-0.688561
07/19/2024,2024-07-1915:59 EST,SMCI,796.78,Call,795,1438,2024-07-19,0,2.5,3.5,4.5,4.5,181,7.94,0.2104,0.588323
07/19/2024,2024-07-1915:59 EST,SBUX,79.27,Call,81,3234,2024-07-26,7,0.5,0.53,0.55,0.5,1329,2.43,0.2608,0.285336
