Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
12/12/2024,2024-12-1210:32 EST,SMCI,38.44,Call,38.5,2974,2024-12-13,1,1,1.02,1.04,1.02,1869,1.59,1.3847,0.487914
12/12/2024,2024-12-1210:32 EST,SMCI,38.44,Call,39,5593,2024-12-13,1,0.8,0.82,0.83,0.82,3418,1.64,1.4,0.418674
12/12/2024,2024-12-1210:32 EST,GOOGL,194.08,Call,197.5,10223,2024-12-13,1,0.84,0.85,0.85,0.85,6578,1.55,0.5042,0.273423
12/12/2024,2024-12-1210:32 EST,INTC,20.67,Call,23,14643,2024-12-27,15,0.2,0.21,0.21,0.21,7551,1.94,0.5596,0.175863
12/12/2024,2024-12-1210:32 EST,GOOGL,194.08,Call,195,13857,2024-12-13,1,1.59,1.61,1.62,1.6,10791,1.28,0.473,0.44854
12/12/2024,2024-12-1210:32 EST,CZR,38.43,Call,39.5,16625,2024-12-13,1,0.25,0.26,0.27,0.26,236,70.44,0.5554,0.347104
12/12/2024,2024-12-1210:31 EST,HIMS,31.52,Call,31,912,2024-12-13,1,0.7,0.77,0.85,0.76,687,1.33,1.1793,0.511036
12/12/2024,2024-12-1210:31 EST,TSLA,428.23,Call,450,19596,2024-12-20,8,7.85,7.9,7.95,7.95,11677,1.68,0.676,0.307292
12/12/2024,2024-12-1210:31 EST,TSLA,428.23,Call,430,9555,2024-12-20,8,14.3,14.38,14.45,14.35,7054,1.35,0.6493,0.477956
12/12/2024,2024-12-1210:31 EST,TSLA,428.23,Call,445,6331,2024-12-13,1,1.77,1.78,1.79,1.79,4980,1.27,0.8895,0.172184
12/12/2024,2024-12-1210:31 EST,TSLA,428.23,Call,440,21699,2024-12-13,1,2.59,2.6,2.61,2.61,14115,1.54,0.8688,0.23557
12/12/2024,2024-12-1210:31 EST,TSLA,428.23,Call,432.5,4707,2024-12-13,1,4.4,4.45,4.5,4.44,3453,1.36,0.8339,0.359894
12/12/2024,2024-12-1210:31 EST,TSLA,428.23,Call,430,40158,2024-12-13,1,5.3,5.35,5.4,5.3,14908,2.69,0.8268,0.409741
12/12/2024,2024-12-1210:31 EST,TSLA,428.23,Call,427.5,9326,2024-12-13,1,6.25,6.28,6.3,6.25,2762,3.38,0.8158,0.462035
12/12/2024,2024-12-1210:31 EST,TSLA,428.23,Call,425,34021,2024-12-13,1,7.4,7.43,7.45,7.43,8677,3.92,0.8157,0.516779
12/12/2024,2024-12-1210:31 EST,TSLA,428.23,Put,420,30420,2024-12-13,1,4.55,4.6,4.65,4.6,5062,6.01,0.7885,-0.371291
12/12/2024,2024-12-1210:31 EST,TSLA,428.23,Put,415,19960,2024-12-13,1,2.9,2.92,2.94,2.91,7295,2.74,0.7853,-0.267283
12/12/2024,2024-12-1210:31 EST,SQ,95.02,Call,104,8042,2024-12-20,8,0.6,0.61,0.61,0.6,845,9.52,0.5531,0.153205
12/12/2024,2024-12-1210:31 EST,META,634.8,Call,635,6907,2024-12-13,1,5.1,5.2,5.3,5.25,4390,1.57,0.3785,0.518376
12/12/2024,2024-12-1210:31 EST,TSLA,428.23,Call,442.5,3500,2024-12-13,1,2.15,2.17,2.19,2.16,2265,1.55,0.8784,0.201709
12/12/2024,2024-12-1210:31 EST,TSLA,428.23,Put,425,8209,2024-12-13,1,6.8,6.85,6.9,6.83,1780,4.61,0.7901,-0.483437
12/12/2024,2024-12-1210:31 EST,TSLA,428.23,Put,400,30158,2024-12-13,1,0.73,0.74,0.75,0.75,13888,2.17,0.865,-0.083629
12/12/2024,2024-12-1210:31 EST,INVZ,0.9102,Call,1,2642,2024-12-20,8,0.1,0.13,0.15,0.15,521,5.07,3.3926,0.529425
12/12/2024,2024-12-1210:31 EST,GOOG,195.59,Put,195,2956,2024-12-13,1,1.39,1.42,1.44,1.42,1658,1.78,0.4455,-0.420675
12/12/2024,2024-12-1210:31 EST,TSLA,428.23,Put,420,4818,2024-12-20,8,12.95,13.02,13.1,12.99,2545,1.89,0.6284,-0.424367
12/12/2024,2024-12-1210:31 EST,TSLA,428.23,Call,450,37099,2024-12-13,1,1.24,1.25,1.26,1.26,19697,1.88,0.92,0.126187
12/12/2024,2024-12-1210:31 EST,TSLA,428.23,Put,422.5,8857,2024-12-13,1,5.6,5.65,5.7,5.75,1072,8.26,0.79,-0.426888
12/12/2024,2024-12-1210:31 EST,TSLA,428.23,Put,410,26577,2024-12-13,1,1.79,1.81,1.82,1.82,8406,3.16,0.7992,-0.183852
12/12/2024,2024-12-1210:31 EST,PLTR,73.88,Call,75,29214,2024-12-13,1,1.24,1.25,1.26,1.24,19707,1.48,0.9837,0.445252
12/12/2024,2024-12-1210:31 EST,MCD,297.55,Call,300,5971,2024-12-13,1,0.6,0.62,0.64,0.63,1640,3.64,0.2346,0.279931
12/12/2024,2024-12-1210:31 EST,KHC,31.59,Call,31.5,1606,2024-12-13,1,0.25,0.26,0.26,0.26,741,2.17,0.2949,0.600037
12/12/2024,2024-12-1210:31 EST,TSLA,428.23,Put,430,2044,2024-12-13,1,9.65,9.73,9.8,9.75,1042,1.96,0.8063,-0.593204
12/12/2024,2024-12-1210:31 EST,TSLA,428.23,Call,422.5,14177,2024-12-13,1,8.7,8.75,8.8,8.7,3532,4.01,0.8102,0.571899
12/12/2024,2024-12-1210:31 EST,TSLA,428.23,Put,412.5,5127,2024-12-13,1,2.28,2.3,2.33,2.3,3155,1.63,0.7902,-0.222553
12/12/2024,2024-12-1210:31 EST,AMD,130.51,Call,131,9958,2024-12-13,1,0.86,0.87,0.88,0.87,5836,1.71,0.5549,0.349511
12/12/2024,2024-12-1210:31 EST,ADBE,476.77,Call,515,1024,2024-12-13,1,0.14,0.21,0.27,0.19,170,6.02,0.6962,0.028568
12/12/2024,2024-12-1210:31 EST,AAPL,248.03,Call,247.5,24780,2024-12-13,1,1.53,1.55,1.56,1.55,15301,1.62,0.2429,0.571738
12/12/2024,2024-12-1210:31 EST,AAPL,248.03,Put,245,34243,2024-12-13,1,0.31,0.32,0.32,0.32,22880,1.5,0.2565,-0.176893
12/12/2024,2024-12-1210:31 EST,TSLA,428.23,Put,407.5,7653,2024-12-13,1,1.42,1.43,1.44,1.42,4319,1.77,0.8069,-0.149767
12/12/2024,2024-12-1210:31 EST,ADBE,476.77,Call,500,2407,2024-12-20,8,2.65,2.69,2.72,2.65,880,2.74,0.3214,0.209693
12/12/2024,2024-12-1210:31 EST,ADBE,476.77,Put,485,810,2024-12-20,8,10.5,10.73,10.95,10.68,481,1.68,0.29,-0.578323
12/12/2024,2024-12-1210:31 EST,TSLA,428.23,Put,417.5,11919,2024-12-13,1,3.6,3.65,3.7,3.7,2671,4.46,0.7884,-0.318035
12/12/2024,2024-12-1210:31 EST,ARM,149.52,Call,150,4501,2024-12-13,1,1.67,1.69,1.7,1.7,2587,1.74,0.7502,0.412483
12/12/2024,2024-12-1210:31 EST,AMD,130.51,Put,130,9297,2024-12-13,1,1.67,1.69,1.7,1.7,6878,1.35,0.5262,-0.552487
12/12/2024,2024-12-1210:31 EST,ADBE,476.77,Put,480,4130,2024-12-13,1,4.25,4.45,4.65,4.65,1834,2.25,0.473,-0.48905
12/12/2024,2024-12-1210:31 EST,ADBE,476.77,Put,475,3222,2024-12-13,1,2.33,2.37,2.4,2.38,1862,1.73,0.4519,-0.318928
12/12/2024,2024-12-1210:31 EST,ADBE,476.77,Put,470,2309,2024-12-13,1,1.15,1.17,1.2,1.15,1418,1.63,0.4572,-0.181959
12/12/2024,2024-12-1210:31 EST,PLTR,73.88,Call,74,14110,2024-12-13,1,1.65,1.67,1.68,1.65,6979,2.02,0.9405,0.550298
12/12/2024,2024-12-1210:31 EST,AMZN,230.5,Call,235,9993,2024-12-27,15,2.76,2.77,2.78,2.78,2776,3.6,0.252,0.358199
12/12/2024,2024-12-1210:31 EST,AMD,130.51,Put,131,4724,2024-12-13,1,2.29,2.31,2.33,2.3,2819,1.68,0.5194,-0.661417
12/12/2024,2024-12-1210:31 EST,TSLA,428.23,Put,430,1213,2024-12-20,8,18.3,18.38,18.45,18.38,727,1.67,0.6395,-0.524011
12/12/2024,2024-12-1210:31 EST,TSLA,428.23,Put,425,2549,2024-12-20,8,15.5,15.58,15.65,15.58,549,4.64,0.6348,-0.474677
12/12/2024,2024-12-1210:31 EST,COIN,316.04,Put,317.5,597,2024-12-13,1,5.5,5.73,5.95,5.8,326,1.83,0.9205,-0.474173
12/12/2024,2024-12-1210:31 EST,CADL,10.27,Call,12,1021,2025-01-17,36,1,1.08,1.15,1.1,116,8.8,1.7986,0.407189
12/12/2024,2024-12-1210:31 EST,AMD,130.51,Call,132,20281,2024-12-13,1,0.59,0.6,0.61,0.59,7244,2.8,0.5607,0.260603
12/12/2024,2024-12-1210:31 EST,AMD,130.51,Put,128,5582,2024-12-13,1,0.77,0.78,0.78,0.78,4287,1.3,0.5199,-0.331308
12/12/2024,2024-12-1210:31 EST,META,634.8,Put,630,4908,2024-12-13,1,2.63,2.68,2.72,2.67,3236,1.52,0.3726,-0.32594
12/12/2024,2024-12-1210:31 EST,GOOG,195.59,Call,197.5,8901,2024-12-13,1,1.23,1.25,1.27,1.21,5446,1.63,0.4775,0.374228
12/12/2024,2024-12-1210:31 EST,AMD,130.51,Call,133,15629,2024-12-13,1,0.4,0.41,0.41,0.4,7749,2.02,0.5731,0.189811
12/12/2024,2024-12-1210:31 EST,AI,39.25,Call,38,1297,2024-12-13,1,1.88,1.95,2.03,1.86,927,1.4,0.9816,0.815857
12/12/2024,2024-12-1210:31 EST,TSLA,428.23,Put,415,4382,2024-12-20,8,10.7,10.75,10.8,10.8,2644,1.66,0.6278,-0.374525
12/12/2024,2024-12-1210:31 EST,RIOT,12.68,Call,13,15226,2024-12-13,1,0.24,0.25,0.26,0.24,11404,1.34,1.9675,0.311102
12/12/2024,2024-12-1210:31 EST,PLTR,73.88,Put,73,7120,2024-12-13,1,0.93,0.95,0.96,0.95,4643,1.53,1.0006,-0.35147
12/12/2024,2024-12-1210:31 EST,AMZN,230.5,Put,227.5,9948,2024-12-13,1,0.65,0.66,0.67,0.67,6708,1.48,0.3378,-0.267726
12/12/2024,2024-12-1210:31 EST,AMD,130.51,Put,129,8226,2024-12-13,1,1.16,1.17,1.18,1.19,3753,2.19,0.5179,-0.440129
12/12/2024,2024-12-1210:31 EST,ACHR,7.24,Call,7,4509,2024-12-13,1,0.45,0.5,0.55,0.5,1912,2.36,2.0253,0.689782
12/12/2024,2024-12-1210:31 EST,TSLA,428.23,Call,475,2445,2024-12-27,15,6.4,6.45,6.5,6.51,710,3.44,0.6361,0.218354
12/12/2024,2024-12-1210:31 EST,SMCI,38.44,Put,35,11619,2024-12-13,1,0.18,0.19,0.2,0.18,5990,1.94,1.5061,-0.117565
12/12/2024,2024-12-1210:31 EST,NVDA,137.43,Put,136,32906,2024-12-13,1,1.18,1.19,1.2,1.2,25395,1.3,0.5288,-0.425717
12/12/2024,2024-12-1210:31 EST,GOOG,195.59,Put,190,6650,2024-12-13,1,0.21,0.22,0.23,0.22,4227,1.57,0.4549,-0.098881
12/12/2024,2024-12-1210:31 EST,SHOP,117.61,Put,117,764,2024-12-20,8,2.28,2.32,2.35,2.32,125,6.11,0.3709,-0.458227
