Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
08/01/2024,2024-08-0111:15 EST,NVDA,113.52,Call,120,162642,2024-08-02,1,0.35,0.36,0.37,0.36,96304,1.69,0.8658,0.139439
08/01/2024,2024-08-0111:15 EST,NVDA,113.52,Call,115,51574,2024-08-02,1,1.73,1.74,1.75,1.75,35466,1.45,0.9007,0.445786
08/01/2024,2024-08-0111:15 EST,ASTS,19.55,Put,20,1723,2024-08-02,1,0.9,0.93,0.95,0.9,878,1.96,1.7772,-0.547841
08/01/2024,2024-08-0111:15 EST,NVDA,113.52,Call,118,65563,2024-08-02,1,0.71,0.72,0.73,0.72,28569,2.29,0.8722,0.239946
08/01/2024,2024-08-0111:15 EST,NVDA,113.52,Put,114,48740,2024-08-02,1,2.02,2.03,2.04,2.04,25619,1.9,0.8847,-0.480679
08/01/2024,2024-08-0111:15 EST,NVDA,113.52,Put,110,87388,2024-08-02,1,0.69,0.7,0.7,0.69,52514,1.66,0.9213,-0.214936
08/01/2024,2024-08-0111:15 EST,MSFT,417.89,Call,430,28314,2024-08-02,1,0.73,0.76,0.78,0.78,17543,1.61,0.4008,0.167369
08/01/2024,2024-08-0111:15 EST,MSFT,417.89,Put,417.5,3554,2024-08-02,1,1.92,1.96,2,1.98,1758,2.02,0.4063,-0.33171
08/01/2024,2024-08-0111:15 EST,BA,179.34,Call,190,1232,2024-08-09,8,0.8,0.83,0.85,0.83,973,1.27,0.355,0.168167
08/01/2024,2024-08-0111:15 EST,BAC,39.58,Put,39.5,6713,2024-08-02,1,0.34,0.35,0.35,0.35,725,9.26,0.3794,-0.532875
08/01/2024,2024-08-0111:15 EST,AMD,137.23,Call,141,7296,2024-08-02,1,0.96,0.98,0.99,0.98,2173,3.36,0.8759,0.26345
08/01/2024,2024-08-0111:15 EST,AMD,137.23,Put,138,9182,2024-08-02,1,3.1,3.15,3.2,3.14,2973,3.09,0.8741,-0.56543
08/01/2024,2024-08-0111:15 EST,NVDA,113.52,Call,121,36257,2024-08-02,1,0.25,0.26,0.26,0.25,22551,1.61,0.8673,0.103164
08/01/2024,2024-08-0111:15 EST,BA,179.34,Call,192.5,2827,2024-08-09,8,0.53,0.54,0.55,0.53,923,3.06,0.3589,0.115778
08/01/2024,2024-08-0111:15 EST,AMD,137.23,Call,150,36141,2024-08-02,1,0.1,0.11,0.11,0.11,20439,1.77,0.9849,0.039421
08/01/2024,2024-08-0111:15 EST,NVDA,113.52,Call,118,17997,2024-08-09,8,2.52,2.54,2.55,2.54,11764,1.53,0.6054,0.376251
08/01/2024,2024-08-0111:15 EST,NVDA,113.52,Put,115,94580,2024-08-02,1,2.52,2.54,2.55,2.53,34895,2.71,0.8649,-0.55747
08/01/2024,2024-08-0111:15 EST,NVDA,113.52,Put,113,51255,2024-08-02,1,1.58,1.59,1.6,1.6,19753,2.59,0.8939,-0.406382
08/01/2024,2024-08-0111:15 EST,MSFT,417.89,Call,427.5,8027,2024-08-02,1,1.23,1.25,1.27,1.27,2329,3.45,0.3997,0.245478
