Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
07/17/2024,2024-07-1710:44 EST,TSLA,251.05,Call,265,26079,2024-07-19,2,1.57,1.59,1.6,1.6,20467,1.27,0.7291,0.211636
07/17/2024,2024-07-1710:44 EST,TSLA,251.05,Call,260,51340,2024-07-19,2,2.75,2.77,2.79,2.76,25301,2.03,0.716,0.32386
07/17/2024,2024-07-1710:44 EST,TSLA,251.05,Call,257.5,27971,2024-07-19,2,3.55,3.6,3.65,3.6,6036,4.63,0.7154,0.391703
07/17/2024,2024-07-1710:44 EST,TSLA,251.05,Put,255,29893,2024-07-19,2,6.1,6.18,6.25,6.19,11600,2.58,0.7143,-0.536652
07/17/2024,2024-07-1710:44 EST,TSLA,251.05,Call,255,37483,2024-07-19,2,4.55,4.6,4.65,4.6,12211,3.07,0.7131,0.463716
07/17/2024,2024-07-1710:44 EST,TSLA,251.05,Call,252.5,14710,2024-07-19,2,5.75,5.78,5.8,5.8,10416,1.41,0.7132,0.538079
07/17/2024,2024-07-1710:44 EST,TSLA,251.05,Put,250,47653,2024-07-19,2,3.7,3.75,3.8,3.74,20849,2.29,0.7096,-0.388044
07/17/2024,2024-07-1710:44 EST,TSLA,251.05,Put,242.5,8126,2024-07-19,2,1.56,1.58,1.6,1.56,5533,1.47,0.7286,-0.199475
07/17/2024,2024-07-1710:44 EST,TGT,155.18,Call,160,741,2024-07-26,9,0.96,0.98,0.99,0.99,394,1.88,0.2637,0.259681
07/17/2024,2024-07-1710:44 EST,TSLA,251.05,Put,245,23436,2024-07-19,2,2.13,2.14,2.14,2.13,17796,1.32,0.7219,-0.255026
07/17/2024,2024-07-1710:44 EST,QCOM,195.68,Call,197.5,1173,2024-07-19,2,2.91,2.92,2.92,2.91,277,4.23,0.5241,0.492533
07/17/2024,2024-07-1710:44 EST,TSLA,251.05,Put,247.5,10613,2024-07-19,2,2.85,2.87,2.89,2.86,6876,1.54,0.717,-0.318636
07/17/2024,2024-07-1710:44 EST,TSLA,251.05,Call,262.5,12314,2024-07-19,2,2.08,2.1,2.12,2.08,7686,1.6,0.7169,0.262195
07/17/2024,2024-07-1710:44 EST,TSLA,251.05,Put,252.5,19674,2024-07-19,2,4.85,4.9,4.95,4.9,4210,4.67,0.7158,-0.462372
07/17/2024,2024-07-1710:44 EST,AMZN,186.48,Call,187.5,1589,2024-07-26,9,3.8,3.85,3.9,3.85,443,3.59,0.3523,0.489285
