Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
12/12/2024,2024-12-1210:04 EST,UPST,82.68,Call,85,3067,2024-12-20,8,3.15,3.22,3.3,3.25,1785,1.72,0.9251,0.426331
12/12/2024,2024-12-1210:04 EST,UPST,82.68,Call,86,768,2024-12-13,1,0.66,0.76,0.85,0.65,568,1.35,1.2514,0.24487
12/12/2024,2024-12-1210:04 EST,TSLA,423.94,Call,430,24270,2024-12-13,1,4.2,4.23,4.25,4.25,14908,1.63,0.8243,0.353276
12/12/2024,2024-12-1210:04 EST,TSLA,423.94,Call,427.5,4723,2024-12-13,1,5.05,5.07,5.1,5.05,2762,1.71,0.8119,0.402974
12/12/2024,2024-12-1210:04 EST,TSLA,423.94,Put,425,4392,2024-12-13,1,8.4,8.43,8.45,8.45,1780,2.47,0.8168,-0.542729
12/12/2024,2024-12-1210:04 EST,TSLA,423.94,Call,422.5,6564,2024-12-13,1,7.15,7.18,7.2,7.15,3532,1.86,0.8003,0.512395
12/12/2024,2024-12-1210:04 EST,TSLA,423.94,Put,417.5,9417,2024-12-13,1,4.65,4.7,4.75,4.75,2671,3.53,0.8023,-0.376681
12/12/2024,2024-12-1210:04 EST,TSLA,423.94,Put,415,14300,2024-12-13,1,3.8,3.83,3.85,3.83,7295,1.96,0.8015,-0.323592
12/12/2024,2024-12-1210:04 EST,TSLA,423.94,Put,410,18645,2024-12-13,1,2.4,2.43,2.45,2.4,8406,2.22,0.8033,-0.2281
12/12/2024,2024-12-1210:04 EST,TSLA,423.94,Put,400,21876,2024-12-13,1,0.96,0.97,0.98,0.97,13888,1.58,0.856,-0.105073
12/12/2024,2024-12-1210:04 EST,PLTR,73.75,Call,74,8895,2024-12-13,1,1.58,1.59,1.6,1.59,6979,1.27,1.0623,0.501316
12/12/2024,2024-12-1210:04 EST,CZR,39.05,Call,39.5,12325,2024-12-13,1,0.16,0.17,0.18,0.18,236,52.22,0.654,0.23669
12/12/2024,2024-12-1210:04 EST,TSLA,423.94,Put,420,3296,2024-12-20,8,14.05,14.15,14.25,14.17,2545,1.3,0.6284,-0.451348
12/12/2024,2024-12-1210:04 EST,TSLA,423.94,Call,425,16502,2024-12-13,1,6,6.05,6.1,6.07,8677,1.9,0.8104,0.457039
