Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
24-07-12,2024-07-1115:55 EST,MAXN,0.2407,Call,0.5,555,2025-01-17,190,0.1,0.13,0.15,0.15,3809,0.15,304.03%
24-07-12,2024-07-1115:52 EST,GME,25.57,Call,95,1150,2024-07-26,15,0.14,0.15,0.15,0.16,5649,0.2,296.18%
24-07-12,2024-07-1115:41 EST,SIRI,3.61,Put,5,1235,2024-08-16,36,2.18,2.24,2.3,2.29,28433,0.04,291.83%
24-07-12,2024-07-1113:45 EST,VALE,11.39,Call,1,506,2024-12-20,162,9,10.65,12.3,10.4,906,0.56,283.96%
24-07-12,2024-07-1109:54 EST,CLOV,1.46,Call,1,730,2024-08-02,22,0.4,0.5,0.59,0.4,830,0.88,259.98%
24-07-12,2024-07-1115:59 EST,GME,25.57,Call,125,776,2024-08-16,36,0.35,0.37,0.38,0.36,34839,0.02,253.06%
24-07-12,2024-07-1115:03 EST,SIRI,3.61,Put,4,4168,2024-08-16,36,1.29,1.32,1.35,1.36,8434,0.49,241.48%
24-07-12,2024-07-1115:59 EST,MAXN,0.2407,Call,0.5,806,2024-12-20,162,0.1,0.13,0.15,0.1,2396,0.34,237.29%
24-07-12,2024-07-1115:41 EST,SIRI,3.61,Put,5,2115,2024-09-20,71,2.35,2.41,2.47,2.46,87395,0.02,237.03%
24-07-12,2024-07-1115:50 EST,FFIE,0.4048,Call,0.5,505,2025-01-17,190,0.22,0.23,0.23,0.24,8130,0.06,230.16%
24-07-12,2024-07-1115:43 EST,SIRI,3.61,Put,3.5,739,2024-08-09,29,0.8,0.82,0.84,0.85,237,3.12,223.54%
24-07-12,2024-07-1115:57 EST,GME,25.57,Call,50,737,2024-07-26,15,0.44,0.45,0.45,0.45,2658,0.28,219.55%
24-07-12,2024-07-1115:55 EST,SIRI,3.61,Put,3.5,4162,2024-08-16,36,0.86,0.87,0.87,0.87,25641,0.16,212.86%
24-07-12,2024-07-1114:15 EST,LL,0.75,Call,1,681,2024-08-16,36,0.1,0.13,0.15,0.12,462,1.47,207.27%
24-07-12,2024-07-1115:41 EST,GME,25.57,Call,45,637,2024-07-26,15,0.44,0.51,0.58,0.52,571,1.12,201.75%
