Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
11/07/2024,2024-11-0715:59 EST,ET,17.41,Call,15,553761,2025-01-17,71,2.28,2.36,2.44,2.4,77486,7.15,25.55%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,300,296419,2024-11-08,1,2.35,2.38,2.4,2.4,42589,6.96,59.83%
11/07/2024,2024-11-0715:57 EST,ET,17.41,Call,12,294856,2026-01-16,435,5.35,5.4,5.45,5.45,13699,21.52,31.61%
11/07/2024,2024-11-0715:59 EST,ET,17.41,Call,17,271367,2024-11-15,8,0.34,0.38,0.42,0.4,27691,9.8,12.57%
11/07/2024,2024-11-0715:59 EST,ET,17.41,Call,10,271237,2025-12-19,407,7.35,7.4,7.45,7.45,12442,21.8,44.65%
11/07/2024,2024-11-0715:59 EST,ET,17.41,Call,12,247902,2025-01-17,71,5.3,5.38,5.45,5.45,9896,25.05,55.65%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Call,150,197432,2024-11-08,1,0.62,0.63,0.64,0.63,148801,1.33,35.04%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Call,148,173317,2024-11-08,1,1.63,1.66,1.69,1.63,42309,4.1,36.25%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Call,135,167946,2024-12-20,43,18.8,18.85,18.9,18.9,27777,6.05,51.32%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Call,125,165577,2024-12-20,43,26.6,26.68,26.75,26.6,201253,0.82,52.52%
11/07/2024,2024-11-0715:59 EST,ET,17.41,Call,16.5,135580,2024-11-15,8,0.85,0.98,1.1,0.9,32091,4.22,53.15%
11/07/2024,2024-11-0715:59 EST,TSLA,296.91,Call,295,124856,2024-11-08,1,4.6,4.73,4.85,4.77,15116,8.26,60.11%
11/07/2024,2024-11-0715:58 EST,ET,17.41,Call,16,108144,2024-12-20,43,1.3,1.4,1.5,1.45,9982,10.83,20.95%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Put,147,97016,2024-11-08,1,0.42,0.43,0.43,0.43,5125,18.93,36.76%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Call,149,94451,2024-11-08,1,1.06,1.07,1.08,1.07,21884,4.32,36.00%
11/07/2024,2024-11-0715:59 EST,NVDA,148.88,Call,147,92921,2024-11-08,1,2.28,2.36,2.44,2.4,122360,0.76,39.59%
11/07/2024,2024-11-0715:58 EST,ET,17.41,Call,10,90402,2026-01-16,435,7.25,7.35,7.45,7.45,4252,21.26,43.85%
