Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,135,280162,2024-07-12,2,1.72,1.75,1.77,1.74,67393,4.16,44.30%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,134,146530,2024-07-12,2,2.22,2.29,2.35,2.3,30275,4.84,44.98%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Call,300,133441,2024-07-19,9,1.52,1.53,1.54,1.53,38721,3.45,66.64%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Call,270,128638,2024-07-12,2,2.81,2.85,2.89,2.89,20402,6.31,71.17%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Call,265,127545,2024-07-12,2,4.55,4.63,4.7,4.65,13929,9.16,69.78%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,140,113898,2024-07-12,2,0.35,0.36,0.36,0.35,73098,1.56,46.68%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Call,275,101197,2024-07-12,2,1.67,1.7,1.73,1.73,16057,6.3,72.81%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Put,134,95071,2024-07-12,2,1.3,1.35,1.39,1.35,3461,27.47,44.91%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,133,93733,2024-07-12,2,2.78,2.87,2.95,2.95,33050,2.84,45.80%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Put,130,88318,2024-07-12,2,0.3,0.31,0.31,0.3,29006,3.04,45.46%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Put,260,82074,2024-07-12,2,3.7,3.75,3.8,3.75,9800,8.37,67.93%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,136,81023,2024-07-12,2,1.3,1.33,1.36,1.35,24817,3.26,45.69%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Put,133,78168,2024-07-12,2,0.92,0.96,1,0.99,14479,5.4,45.45%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,137,77345,2024-07-12,2,0.98,1.01,1.03,1,41611,1.86,46.01%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,135,77134,2024-07-19,9,3.8,3.88,3.95,3.95,64732,1.19,46.25%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Call,280,67516,2024-07-12,2,0.97,0.99,1,0.99,26872,2.51,74.22%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,140,67174,2024-07-19,9,1.95,1.98,2,1.96,80526,0.83,45.76%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Put,250,66288,2024-07-12,2,1.09,1.1,1.11,1.1,18401,3.6,69.96%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Put,132,63046,2024-07-12,2,0.65,0.68,0.7,0.69,11888,5.3,45.44%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Call,267.5,53241,2024-07-12,2,3.6,3.65,3.7,3.7,5812,9.16,70.63%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Put,255,52834,2024-07-12,2,2.05,2.08,2.1,2.02,9513,5.55,68.17%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Call,260,52392,2024-07-12,2,7.05,7.13,7.2,7.2,18249,2.87,69.50%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Call,262.5,50432,2024-07-12,2,5.75,5.8,5.85,5.8,5280,9.55,69.21%
24-07-11,2024-07-1015:59 EST,PLTR,28.42,Call,28,50175,2024-07-12,2,0.66,0.67,0.68,0.66,24782,2.02,49.33%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,130,49501,2024-07-12,2,5.05,5.2,5.35,5.2,70540,0.7,43.14%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Call,300,49148,2024-07-12,2,0.13,0.14,0.14,0.14,27442,1.79,86.61%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Put,135,48934,2024-07-12,2,1.76,1.81,1.85,1.75,3451,14.18,44.60%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,132,47628,2024-07-12,2,3.5,3.6,3.7,3.57,97881,0.49,43.29%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Call,138,43815,2024-07-12,2,0.67,0.71,0.75,0.72,24212,1.81,46.19%
24-07-11,2024-07-1015:59 EST,SOUN,5.07,Call,5,43008,2024-08-16,37,0.6,0.63,0.65,0.64,5001,8.6,92.83%
24-07-11,2024-07-1015:59 EST,GME,24.97,Call,30,41714,2024-07-19,9,0.92,0.94,0.96,0.91,43323,0.96,161.03%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Put,265,41506,2024-07-12,2,6.15,6.23,6.3,6.25,3374,12.3,68.90%
24-07-11,2024-07-1015:59 EST,TSLA,263.26,Call,290,41483,2024-07-12,2,0.33,0.34,0.35,0.34,12481,3.32,79.28%
24-07-11,2024-07-1015:59 EST,NVDA,134.91,Put,110,38169,2024-09-20,72,3.05,3.08,3.1,3.1,24198,1.58,55.03%
24-07-11,2024-07-1015:59 EST,PLTR,28.42,Call,28.5,38068,2024-07-12,2,0.4,0.41,0.41,0.41,9634,3.95,52.95%
