Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility,Delta
11/06/2024,2024-11-0616:00 EST,TSLA,288.53,Put,280,73031,2024-11-08,2,2.23,2.28,2.33,2.25,1012,72.17,0.6572,-0.259117
11/06/2024,2024-11-0616:00 EST,QCOM,172.99,Call,172.5,2778,2024-11-08,2,7.1,7.28,7.45,7.26,1445,1.92,1.3728,0.531936
11/06/2024,2024-11-0616:00 EST,NVDA,145.55,Put,150,4432,2024-11-08,2,4.55,4.78,5,4.73,1449,3.06,0.3832,-0.852193
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,290,1712,2024-12-06,30,16.35,17.35,18.35,17.5,410,4.18,0.5358,0.527492
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,330,1786,2024-11-22,16,2.75,2.9,3.05,3,777,2.3,0.6058,0.163819
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,295,2558,2024-11-22,16,10.55,10.98,11.4,11.06,998,2.56,0.5667,0.456295
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,305,8010,2024-11-15,9,4.5,4.73,4.95,4.86,4031,1.99,0.5981,0.297513
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,325,15158,2024-11-08,2,0.21,0.22,0.23,0.23,5316,2.85,0.8564,0.032767
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,312.5,10655,2024-11-08,2,0.61,0.64,0.66,0.62,1558,6.84,0.7659,0.084605
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,310,33654,2024-11-08,2,0.78,0.81,0.84,0.81,6491,5.18,0.7589,0.106592
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,305,21835,2024-11-08,2,1.28,1.31,1.34,1.31,4483,4.87,0.7359,0.161808
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,302.5,14084,2024-11-08,2,1.43,1.56,1.69,1.59,3145,4.48,0.7127,0.193526
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,300,167012,2024-11-08,2,2.05,2.08,2.11,2.1,34669,4.82,0.7139,0.239967
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,295,46590,2024-11-08,2,3.25,3.3,3.35,3.35,11359,4.1,0.6981,0.345229
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,292.5,18015,2024-11-08,2,4.05,4.13,4.2,4.05,3469,5.19,0.675,0.4039
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,290,142529,2024-11-08,2,5,5.1,5.2,5.15,14551,9.8,0.6815,0.471985
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Put,287.5,22462,2024-11-08,2,5,5.08,5.15,5.1,214,104.96,0.6623,-0.459411
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Call,287.5,40149,2024-11-08,2,6.2,6.3,6.4,6.25,2444,16.43,0.668,0.540786
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Put,285,43987,2024-11-08,2,3.85,3.93,4,3.9,382,115.15,0.6512,-0.388136
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Put,277.5,31246,2024-11-08,2,1.68,1.69,1.71,1.68,1074,29.09,0.6644,-0.205538
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Put,272.5,14988,2024-11-08,2,0.9,0.93,0.96,0.9,757,19.8,0.6815,-0.122391
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Put,267.5,11221,2024-11-08,2,0.51,0.53,0.54,0.51,1842,6.09,0.7186,-0.072976
11/06/2024,2024-11-0615:59 EST,TSLA,288.53,Put,265,22821,2024-11-08,2,0.36,0.39,0.42,0.4,2928,7.79,0.7445,-0.057565
11/06/2024,2024-11-0615:59 EST,SNOW,121.42,Call,125,2225,2024-11-08,2,0.85,0.88,0.9,0.85,1118,1.99,0.5992,0.265312
11/06/2024,2024-11-0615:59 EST,SNAP,11.81,Call,12,5023,2024-11-08,2,0.15,0.16,0.16,0.15,3979,1.26,0.6587,0.383021
