Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,125,222484,2024-07-05,4,1.83,1.86,1.88,1.84,42146,5.28,41.11%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,200,202294,2024-07-05,4,1.44,1.46,1.48,1.44,6343,31.89,57.18%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,130,182096,2024-07-05,4,0.4,0.41,0.41,0.41,70204,2.59,40.41%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,220,164928,2024-07-05,4,1.9,1.95,2.01,2.02,35760,4.61,62.34%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,124,150584,2024-07-05,4,2.3,2.35,2.4,2.36,20819,7.23,41.85%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,120,146595,2024-07-05,4,0.65,0.66,0.66,0.65,30607,4.79,42.52%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,210,140280,2024-07-05,4,5.05,5.18,5.3,5.15,22014,6.37,58.87%
2024-07-0115:59 EST,"AAPL
watching",216.75,Call,215,135828,2024-07-05,4,2.87,2.92,2.96,2.93,28874,4.7,20.53%
2024-07-0115:59 EST,"AAPL
watching",216.75,Call,220,106626,2024-07-05,4,0.68,0.69,0.7,0.7,32295,3.3,20.42%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,205,101021,2024-07-05,4,2.74,2.82,2.9,2.83,1171,86.27,56.82%
2024-07-0115:59 EST,"AAPL
watching",216.75,Call,217.5,99841,2024-07-05,4,1.49,1.52,1.55,1.52,16258,6.14,20.07%
2024-07-0115:59 EST,"AAPL
watching",216.75,Put,215,96454,2024-07-05,4,0.97,1.01,1.04,1.02,6814,14.16,19.93%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,120,94319,2024-07-05,4,4.95,5.03,5.1,5.03,17903,5.27,42.84%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,123,90434,2024-07-05,4,2.86,2.91,2.95,2.89,9788,9.24,41.35%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,115,84644,2024-07-05,4,0.14,0.15,0.15,0.14,31064,2.72,47.04%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,215,82984,2024-07-05,4,3.2,3.28,3.35,3.35,11559,7.18,62.00%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,131,82169,2024-07-05,4,0.27,0.29,0.31,0.3,67495,1.22,40.96%
2024-07-0115:59 EST,"AAPL
watching",216.75,Put,212.5,79957,2024-07-05,4,0.42,0.44,0.45,0.44,9244,8.65,20.76%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,127,76838,2024-07-05,4,1.05,1.09,1.12,1.07,23703,3.24,40.62%
2024-07-0115:59 EST,AMD,157.69,Call,160,76406,2024-07-05,4,1.4,1.42,1.44,1.42,5677,13.46,35.66%
2024-07-0115:59 EST,"AMZN
watching",197.2,Call,200,75769,2024-07-05,4,1.08,1.1,1.11,1.1,33601,2.25,26.35%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,122,73768,2024-07-05,4,1.14,1.17,1.2,1.16,12314,5.99,41.57%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,205,71124,2024-07-05,4,7.8,8.15,8.5,8,47658,1.49,59.25%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,210,70554,2024-07-05,4,5,5.13,5.25,5,1576,44.77,56.87%
2024-07-0115:59 EST,"TSLA
watching",209.86,Put,195,70392,2024-07-05,4,0.66,0.7,0.73,0.74,9273,7.59,58.79%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,123,69957,2024-07-05,4,1.48,1.52,1.55,1.5,14086,4.97,40.92%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,126,68359,2024-07-05,4,1.4,1.44,1.47,1.43,21485,3.18,41.08%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,122,65441,2024-07-05,4,3.5,3.58,3.65,3.5,7975,8.21,40.96%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,124,63996,2024-07-05,4,1.92,1.96,1.99,1.95,14332,4.47,41.03%
2024-07-0115:59 EST,"NVDA
watching",124.3,Call,128,61191,2024-07-05,4,0.75,0.78,0.82,0.77,20891,2.93,39.96%
2024-07-0115:59 EST,"AAPL
watching",216.75,Put,210,61181,2024-07-05,4,0.18,0.19,0.19,0.19,16032,3.82,22.23%
2024-07-0115:59 EST,"NVDA
watching",124.3,Put,121,60626,2024-07-05,4,0.85,0.88,0.9,0.88,13990,4.33,42.14%
2024-07-0115:59 EST,AMD,157.69,Call,157.5,55935,2024-07-05,4,2.45,2.48,2.5,2.48,2500,22.37,35.51%
2024-07-0115:59 EST,"TSLA
watching",209.86,Call,225,53798,2024-07-05,4,1.04,1.12,1.2,1.11,8206,6.56,63.39%
